"task_id","scenario","condition_id","replicate","data_seed","method_group","parameters","within_task_grid"
215,"non_gaussian",1,15,26393301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
216,"non_gaussian",1,16,26393401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
217,"non_gaussian",1,17,26393501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
218,"non_gaussian",1,18,26393601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
219,"non_gaussian",1,19,26393701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
220,"non_gaussian",1,20,26393801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
221,"non_gaussian",1,21,26393901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
222,"non_gaussian",1,22,26394001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
223,"non_gaussian",1,23,26394101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
224,"non_gaussian",1,24,26394201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
225,"non_gaussian",1,25,26394301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
226,"non_gaussian",1,26,26394401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
227,"non_gaussian",1,27,26394501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
228,"non_gaussian",1,28,26394601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
229,"non_gaussian",1,29,26394701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
230,"non_gaussian",1,30,26394801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
231,"non_gaussian",1,31,26394901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
232,"non_gaussian",1,32,26395001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
233,"non_gaussian",1,33,26395101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
234,"non_gaussian",1,34,26395201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
235,"non_gaussian",1,35,26395301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
236,"non_gaussian",1,36,26395401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
237,"non_gaussian",1,37,26395501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
238,"non_gaussian",1,38,26395601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
239,"non_gaussian",1,39,26395701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
240,"non_gaussian",1,40,26395801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
241,"non_gaussian",1,41,26395901,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
242,"non_gaussian",1,42,26396001,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
243,"non_gaussian",1,43,26396101,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
244,"non_gaussian",1,44,26396201,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
245,"non_gaussian",1,45,26396301,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
246,"non_gaussian",1,46,26396401,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
247,"non_gaussian",1,47,26396501,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
248,"non_gaussian",1,48,26396601,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
249,"non_gaussian",1,49,26396701,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
250,"non_gaussian",1,50,26396801,"core","n=300;k=3;p_numeric_signal=6;p_numeric_noise=0;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;ar1_rho=0.5;family=student_t3",""
251,"nonlinear_interaction",1,1,26491901,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
252,"nonlinear_interaction",1,2,26492001,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
253,"nonlinear_interaction",1,3,26492101,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
254,"nonlinear_interaction",1,4,26492201,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
255,"nonlinear_interaction",1,5,26492301,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
256,"nonlinear_interaction",1,6,26492401,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
257,"nonlinear_interaction",1,7,26492501,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
258,"nonlinear_interaction",1,8,26492601,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
259,"nonlinear_interaction",1,9,26492701,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
260,"nonlinear_interaction",1,10,26492801,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
261,"nonlinear_interaction",1,11,26492901,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
262,"nonlinear_interaction",1,12,26493001,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
263,"nonlinear_interaction",1,13,26493101,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
264,"nonlinear_interaction",1,14,26493201,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
265,"nonlinear_interaction",1,15,26493301,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
266,"nonlinear_interaction",1,16,26493401,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
267,"nonlinear_interaction",1,17,26493501,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
268,"nonlinear_interaction",1,18,26493601,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
269,"nonlinear_interaction",1,19,26493701,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
270,"nonlinear_interaction",1,20,26493801,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
271,"nonlinear_interaction",1,21,26493901,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
272,"nonlinear_interaction",1,22,26494001,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
273,"nonlinear_interaction",1,23,26494101,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
274,"nonlinear_interaction",1,24,26494201,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
275,"nonlinear_interaction",1,25,26494301,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
276,"nonlinear_interaction",1,26,26494401,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
277,"nonlinear_interaction",1,27,26494501,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
278,"nonlinear_interaction",1,28,26494601,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
279,"nonlinear_interaction",1,29,26494701,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
280,"nonlinear_interaction",1,30,26494801,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
281,"nonlinear_interaction",1,31,26494901,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
282,"nonlinear_interaction",1,32,26495001,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
283,"nonlinear_interaction",1,33,26495101,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
284,"nonlinear_interaction",1,34,26495201,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
285,"nonlinear_interaction",1,35,26495301,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
286,"nonlinear_interaction",1,36,26495401,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
287,"nonlinear_interaction",1,37,26495501,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
288,"nonlinear_interaction",1,38,26495601,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
289,"nonlinear_interaction",1,39,26495701,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
290,"nonlinear_interaction",1,40,26495801,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
291,"nonlinear_interaction",1,41,26495901,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
292,"nonlinear_interaction",1,42,26496001,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
293,"nonlinear_interaction",1,43,26496101,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
294,"nonlinear_interaction",1,44,26496201,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
295,"nonlinear_interaction",1,45,26496301,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
296,"nonlinear_interaction",1,46,26496401,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
297,"nonlinear_interaction",1,47,26496501,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
298,"nonlinear_interaction",1,48,26496601,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
299,"nonlinear_interaction",1,49,26496701,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
300,"nonlinear_interaction",1,50,26496801,"core","n_per_moon=180;interaction_state=signal;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
301,"null_interaction",1,1,26591901,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
302,"null_interaction",1,2,26592001,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
303,"null_interaction",1,3,26592101,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
304,"null_interaction",1,4,26592201,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
305,"null_interaction",1,5,26592301,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
306,"null_interaction",1,6,26592401,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
307,"null_interaction",1,7,26592501,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
308,"null_interaction",1,8,26592601,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
309,"null_interaction",1,9,26592701,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
310,"null_interaction",1,10,26592801,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
311,"null_interaction",1,11,26592901,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
312,"null_interaction",1,12,26593001,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
313,"null_interaction",1,13,26593101,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
314,"null_interaction",1,14,26593201,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
315,"null_interaction",1,15,26593301,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
316,"null_interaction",1,16,26593401,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
317,"null_interaction",1,17,26593501,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
318,"null_interaction",1,18,26593601,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
319,"null_interaction",1,19,26593701,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
320,"null_interaction",1,20,26593801,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
321,"null_interaction",1,21,26593901,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
322,"null_interaction",1,22,26594001,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
323,"null_interaction",1,23,26594101,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
324,"null_interaction",1,24,26594201,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
325,"null_interaction",1,25,26594301,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
326,"null_interaction",1,26,26594401,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
327,"null_interaction",1,27,26594501,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
328,"null_interaction",1,28,26594601,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
329,"null_interaction",1,29,26594701,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
330,"null_interaction",1,30,26594801,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
331,"null_interaction",1,31,26594901,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
332,"null_interaction",1,32,26595001,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
333,"null_interaction",1,33,26595101,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
334,"null_interaction",1,34,26595201,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
335,"null_interaction",1,35,26595301,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
336,"null_interaction",1,36,26595401,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
337,"null_interaction",1,37,26595501,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
338,"null_interaction",1,38,26595601,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
339,"null_interaction",1,39,26595701,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
340,"null_interaction",1,40,26595801,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
341,"null_interaction",1,41,26595901,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
342,"null_interaction",1,42,26596001,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
343,"null_interaction",1,43,26596101,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
344,"null_interaction",1,44,26596201,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
345,"null_interaction",1,45,26596301,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
346,"null_interaction",1,46,26596401,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
347,"null_interaction",1,47,26596501,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
348,"null_interaction",1,48,26596601,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
349,"null_interaction",1,49,26596701,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
350,"null_interaction",1,50,26596801,"core","n_per_moon=180;interaction_state=null;categorical_contamination=0;q_categorical_noise=0;moon_noise_sd=0.08",""
351,"irrelevant_numeric",1,1,26691901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
352,"irrelevant_numeric",1,2,26692001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
353,"irrelevant_numeric",1,3,26692101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
354,"irrelevant_numeric",1,4,26692201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
355,"irrelevant_numeric",1,5,26692301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
356,"irrelevant_numeric",1,6,26692401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
357,"irrelevant_numeric",1,7,26692501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
358,"irrelevant_numeric",1,8,26692601,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
359,"irrelevant_numeric",1,9,26692701,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
360,"irrelevant_numeric",1,10,26692801,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
361,"irrelevant_numeric",1,11,26692901,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
362,"irrelevant_numeric",1,12,26693001,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
363,"irrelevant_numeric",1,13,26693101,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
364,"irrelevant_numeric",1,14,26693201,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
365,"irrelevant_numeric",1,15,26693301,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
366,"irrelevant_numeric",1,16,26693401,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
367,"irrelevant_numeric",1,17,26693501,"core","n=300;k=3;p_numeric_signal=6;q_categorical_signal=4;q_categorical_noise=0;categorical_accuracy=0.6;adjacent_overlap=0.15;family=gaussian;ar1_rho=0.5;p_numeric_noise=0",""
